name,code,source,symbol,cache_version,rows,start_date,end_date,last_close,cum_return_pct,annualized_return_pct,max_drawdown_pct,max_drawdown_peak_date,max_drawdown_trough_date,reference_fit_score,reference_fit_note,reference_base_date,reference_publish_date,reference_weighting,reference_total_return_annualized_pct,reference_max_drawdown_pct,reference_max_drawdown_dates,annualized_gap_pp,max_drawdown_gap_pp,strict_total_return_only
国企红利指数（100）,000824,rising99,H00824,2026-05-03-per-index-total-return-skill-v2,2273,2017-01-24,2026-04-30,4.429445905939979,128.8978985456451,9.352620751139096,26.794434901277818,2018-01-26,2018-10-18,0.0095966994998129,sliced_to_match_reference,2009-06-30,2012-07-20,股息率加权,9.36,26.79,2018-01-26、2018-10-18,-0.007379248860903687,0.004434901277818426,True
